empresa;codigo;descricao;dinheiro;taxa; desconto; nfc-e
0;1;DINHEIRO VIVO;S; 0.00; 0.00; 01
0;2;CARTÃO CRÉDITO;N; 0.00; 0.00; 03
0;3;CARTAO DÉBITO;N; 0.00; 0.00; 04
0;4;BOLETO BANCÁRIO;N; 0.00; 0.00; 15
0;5;VALE REFEIÇÃO;N; 0.00; 0.00; 11
0;6;VALE PRESENTE;N; 0.00; 0.00; 00
0;7;VALE TRANSPORTE;N; 0.00; 0.00; 00
0;8;VALE COMBUSTÍVEL;N; 0.00; 0.00; 00
0;9;CHEQUE DE CLIENTE;N; 0.00; 0.00; 00
